vx,vy,mag,angle,tdx,tdy,success
-3.300150701294189,0.45086769839693586,3.3308071593399515,172.2203951592721,-78.54049641917624,-83.64763002691602,1
2.6920936059761607,-5.694222511236224,6.2985345907446675,295.30367583508513,-66.18005239826672,-63.31498741771673,1
3.837062612420267,8.695616604663394,9.504567198296364,66.18985837395876,99.49565167379913,-83.5841008924919,0
0.6226009323324434,6.880836817548248,6.90894689736929,84.82976716327201,-16.200583126312566,25.42529725207747,1
-2.6167885006480494,-1.7663429860523785,3.157142632428934,214.01951166226132,25.748482702058624,35.845920335119814,0
1.3932258494533833,-0.9005650232952677,1.6589441306951562,327.1218415684666,35.69733158127559,-13.024241166648949,1
1.2736513108373488,3.8054002118445873,4.012886546353451,71.49482481766307,98.67915441270077,-97.50323714020182,0
-3.0637084935601515,-0.15766206363530072,3.0677625494523455,182.94590992684178,-96.74473093855673,40.85614451972543,1
3.97071899990006,-6.997998447383535,8.046029557847131,299.57091513755,9.834722899961676,67.56458293261375,0
-3.0414517761108795,-1.7975606951169067,3.5329383463396584,210.58396271280776,-59.31734510471498,34.07818287995673,1
6.042964687706915,-7.509628258571218,9.639083919066382,308.82347990935335,-19.659885482148212,-34.95515493358816,1
-9.593912318156947,-0.4062467800811354,9.60250956858726,182.4246968736006,63.137357343385105,93.98027221815403,0
4.733351402595318,8.562037101661506,9.78330694758573,61.06486372526327,-14.705177644097361,-66.10210246295722,0
2.64789318620321,0.37497392194865914,2.674311830674005,8.06018561106708,51.90237406369823,17.642476609836137,1
2.127213665534163,1.143943022624646,2.4152936918409944,28.26984943440344,92.2016460264816,62.9010710294838,1
2.816457354742427,4.535988921778863,5.339253461822475,58.16329042445471,15.727990581784027,6.397343070664334,1
-7.711988942007283,5.064374934090744,9.226194606374246,146.70755182111347,75.85899599068,-80.29645257630098,0
-6.184040955382755,-1.0860730265545775,6.278687534577642,189.9609950820771,25.98235297418192,-75.31066292388235,0
3.0613234174101365,4.222616855515736,5.215572276794683,54.0585445305227,79.10935047358203,78.81260448589839,1
4.056945813417369,-8.817445421750973,9.70598542645526,294.7073690681848,-51.768670499879875,-43.215780148853476,1
3.6694407144156327,-1.9591402679078818,4.159690582957977,331.9019271174928,-48.371860453472216,-1.3986791209965617,0
0.21675824649642805,6.487146623653615,6.490766938829703,88.08625970558961,40.82124212000798,-0.029745162272405423,1
-5.95917837512859,5.20716222002092,7.913680894009653,138.85286353568426,53.244116711039965,-19.66906291331938,0
3.7105402028706167,-0.07585661589019484,3.711315511148767,358.82883398046283,96.73150832484788,25.068857077090925,1
1.575069889097254,-6.2864109542391144,6.480725873011322,284.0659811578821,-84.68873923214773,-40.048008900332064,1
6.582932003887564,1.1196456099898942,6.67746958508811,9.65267387586735,2.3425301312996822,-48.232152019288186,0
-4.157203200809088,1.7759164214194882,4.520643492765684,156.86830188256872,47.16567682834295,37.23168967167524,0
1.7101137286129136,-1.5926530917435098,2.3368852850387247,317.0368266533641,45.35334280523429,65.75610544951044,0
-2.643424063562086,5.706740513171699,6.2892430438403535,114.85408352017477,-98.42447180239209,69.41579571180532,1
1.2530042891939057,0.712067068481812,1.441200630986056,29.60904153685005,99.40809903606174,-81.55851353376913,1
-5.364975972039253,-3.7669898367980132,6.555393169833374,215.07441125040253,77.41974623652632,-54.87600641691828,0
-0.19594506852690838,-4.830572322397266,4.834544800887725,267.6771543356882,14.673287633923664,-38.64240871987792,1
0.4618460704635621,-3.295484502123786,3.327689873852534,277.977765149439,-90.16476124046495,4.972970874262089,0
2.126991810003058,0.034023756835773133,2.127263917770737,0.916435792188981,-25.501671352336402,-59.65246247581302,0
-1.01923383654961,4.871442897017924,4.976926110811172,101.81731360870631,4.727790314872053,-56.05301931496183,0
-0.5225751337802262,-1.471857665189595,1.5618737967655347,250.45286769874212,-57.89326506946815,89.70607361110757,0
-6.8435632080886695,3.6706814475038105,7.765839276739737,151.79222954944774,-62.59566363658957,33.804986827450364,1
-4.473578645377789,1.0063227793961937,4.585367099013105,167.32244979362957,78.09572991623568,7.781679583908669,0
-3.71994950738973,4.4658705175313225,5.812230537141879,129.79338423841614,-12.832189253192496,15.601097184577966,1
6.671271778131382,-4.675420277739751,8.146497524162903,324.9761168268374,-89.08290417505691,62.566236473493234,0
-7.705980508719437,-6.045702702104056,9.794521773062336,218.11584565485336,20.376122606123644,-51.51939980659381,1
-0.8092677272064285,-6.787523350000125,6.8355970829982935,263.2007942728751,21.595728066362014,-27.374333128404118,1
7.72721368625861,-1.104685491061277,7.805777436441784,351.86410035225623,30.134232447449136,16.149500283464803,1
-1.8820564239676079,-9.511587057013163,9.696000449986482,258.8074691884796,-88.02324820936009,18.263896055681244,0
-4.121638690884292,1.5371887757441614,4.398960653434878,159.54671122164794,-0.23616954148243963,-86.3938946855682,0
-7.01888300385693,2.2181025226535116,7.361025568684947,162.46245820616434,96.61381341580986,82.70797511975391,0
0.4376771688493884,-7.700457222726412,7.712885500457748,273.25306692082376,-34.10761626748318,2.5543907118868816,0
6.643775700040603,-0.9505403522598512,6.711429245229684,351.85781627119815,45.48616403560601,-62.542579939158394,1
-8.019394686359705,5.135065783037817,9.522583248874229,147.36731111031332,-65.9998966197104,-70.48500228096731,1
-9.020241119448688,1.9384516377627474,9.226177139256432,167.87158531446326,-37.94655086438505,61.16956598174664,1
-0.8024026800931886,-2.655773221543114,2.7743434295858584,253.18858307037584,69.63464504623306,-62.08626989994723,1
9.075223917600635,1.3001777725451187,9.167886964552466,8.153100025651376,-48.63073239968929,80.1760898687829,0
-5.62704093551,6.717157023621986,8.762635914489397,129.95330184881374,-57.54384624757258,15.48235230894673,1
8.082773899196978,3.193489494709098,8.69077724132642,21.558887286123397,-12.132512323496542,48.70029587970535,1
-1.1036252435646077,-7.356495783412296,7.438818379930776,261.4680851590526,-47.37534592688524,46.143698693669336,0
2.770012881782542,3.4407274132973162,4.417191018945962,51.163638258350616,81.2415977106659,77.0679270041293,1
2.804386892334428,-6.962446114562893,7.506013705029393,291.9389641999329,-21.848028046438927,34.77155277009095,0
-1.9252217613620626,0.6769730779640091,2.0407771506732693,160.6266013250394,73.39444498883503,97.99559497176881,0
-1.5780112343373183,0.8755063105875588,1.8046137413788652,150.97777382260014,-48.71328885591568,45.33563624752773,1
9.872620997409474,1.3694632153564932,9.967149786007282,7.897288813778629,71.74470866843484,-18.746321546224692,1
-7.043169510886343,1.7266943758289026,7.251738427894247,166.22512095399537,-85.86235078664026,-36.35287006375725,1
2.390702172435482,8.358784439238244,8.693948135280031,74.03890136679188,-96.50383491540322,-41.42285767500873,0
-6.5127192769182525,2.6811338425072546,7.043010085281741,157.624183505417,-50.62759335777201,19.046908607715693,1
-6.993408576835054,-0.1564058823807971,6.995157347951039,181.2811925959103,42.877303661942335,-51.313216429152654,0
7.94143529772397,3.592786000227611,8.716335573586397,24.3424790206505,-21.623476786563273,-46.67002038460317,0
-0.21657543074508556,5.782675249896205,5.786729470345453,92.14486557785285,54.78031944044369,81.76114006483544,1
-3.1776815344073626,-0.5223405025516102,3.2203259982056784,189.3346805915533,40.09322489632464,-40.781673602192114,0
1.7564093651783512,-5.1409011066444394,5.432663991669671,288.8629370573568,-49.52451772229325,-21.911719436677117,1
-0.7823595201391756,2.179879656201356,2.316022826803083,109.74307897049839,66.17043431156699,92.2570428130052,1
-6.135362974491226,1.3627253159515544,6.284878607856566,167.47732108782634,30.100029810104076,-38.96391684855865,0
-4.660067497259776,-3.2181020560718165,5.663250826363834,214.62778828735398,-95.26162168718619,57.040380452099214,1
-8.019380070436762,3.7912309818327543,8.87039396372714,154.69715381279676,56.39212867401693,-70.56259091630966,0
0.8907806914796146,2.488432312914659,2.6430636799499743,70.3042260998035,-16.157689753445823,32.942248594140665,1
-2.4433468812476598,-1.339521789253084,2.786442643584549,208.73297816691172,-21.667679352636668,-27.727069096339818,1
1.00553595880907,-2.3065859666575865,2.516235558535764,293.55437295232724,37.40304585910894,-38.2356603163841,1
-6.41832998386769,-3.040336746845695,7.1020143139841165,205.34672404233723,-76.22564163538412,-99.93848682404412,1
4.416289960898549,5.930126619713576,7.393917685812365,53.32416975995399,2.7530847656115185,2.405258488992473,1
-0.6265093011207981,-9.87225075209627,9.892110432898344,266.3687849524433,-6.669165030075334,62.81631342391856,0
4.680799451005784,-3.9549167957302034,6.127907502703097,319.8047521076412,91.05844032838178,-57.99562305512702,1
-2.225469389457549,-1.2697052547111805,2.562199335971684,209.70621434078257,-71.93325896056784,35.52038041524142,1
2.545234981437842,8.690822311449592,9.055860729932022,73.67655551335953,-78.43998206383482,-79.85403655229098,0
-1.6265669132499052,5.7135151983375225,5.9405366630392225,105.89099586048965,-14.64574325407024,35.696828491391386,1
-8.189865254544378,-3.23329004238236,8.805001839055013,201.54369051804707,59.30267231949688,-29.63212145078245,0
-2.7157267445148854,1.997919112389767,3.3714763132084635,143.65864451545818,-69.91552539746237,-59.508327238415546,1
-1.7890834707603003,0.5565989821683589,1.873665416315991,162.71864074097044,36.396820351650064,75.78820923116425,0
1.081895757965093,-4.174257305619221,4.312183030046186,284.5303509145248,4.3223025106098305,88.43278925868009,0
-5.668097504033788,-6.188894235607953,8.392242916811655,227.51499607406095,28.74290133167551,-69.21762470360606,1
0.43571964026288673,-6.819029122476956,6.832935663248971,273.65609275976215,-94.72696881090683,21.54089147808125,0
3.1805612695258882,3.4501274241509505,4.692477941566332,47.328039072290785,-78.83879160294518,59.609278671135,0
0.9231812218006882,0.7920615993621205,1.2163984320400498,40.62859653991388,90.16788064605151,32.60623746724187,1
2.1700940742227837,-3.9271136604056336,4.486817356737554,298.9247163799095,28.596919874580237,37.006752042991764,0
-4.524457922087514,2.695108107741427,5.266339070089775,149.21878490802712,22.126220846345717,38.89237969160433,1
1.6433708308540997,-2.295488869309459,2.8231076559043426,305.5993764209109,44.88700977560981,-63.92908632183014,1
-1.2856665468118351,4.413315750793159,4.596769994875756,106.24165119835081,73.83420560708285,-85.41610730629057,0
1.0252392837584834,-1.1983223041819329,1.5770516585266015,310.5490462685136,-38.90342347208187,77.78511768323926,0
2.539756084237667,0.8768056304737563,2.6868474242228064,19.046323505110333,66.67928805643507,93.84995133514576,1
6.388474486612287,5.825452592338174,8.645721726476957,42.36072123025201,-38.628042642585505,-83.69779549825572,0
2.312301885894997,2.7701459662100123,3.608385883691372,50.14750344950623,35.11200231124752,-70.25990167776484,0
-8.095645494846334,-5.793262572481405,9.954966961870824,215.58759693806275,-99.05066315960526,-6.808745775338963,1
8.588576988916467,-1.573167230094094,8.731466648186167,349.6202120431087,69.93168400469088,-3.3691332279789634,1
0.4051016121145673,4.563497954361507,4.581443101862063,84.92715190425595,-31.705971593240847,85.85306948586091,1
7.813123627448837,-2.9520663864234895,8.352221067934607,339.3017134349247,-56.67848879456885,96.58776034561544,0
-0.11165354141316335,-3.815954586889608,3.8175877098652156,268.3240230318787,63.54458802252947,86.79352125511818,0
-2.8055619188118284,-5.5862818963317045,6.251217729816364,243.3331228040543,45.37160451138686,83.17831096282927,0
3.3529247807474056,-8.823793533182346,9.439355746107921,290.8061285028216,-56.85115525111437,-23.283387534821557,1
1.6814283873420386,0.7455274634598772,1.83929677337089,23.911988969052864,-91.24543462731462,-23.96747707618765,0
1.7897755623327969,1.4203831068254764,2.284903659605558,38.43585412804708,-34.087900861703545,10.42529034817656,0
3.217608334783941,-9.016199456235794,9.573131986486853,289.6399422129361,-25.66268113375891,-70.58321936463925,1
1.697823816715959,2.3525938632158936,2.901258967732634,54.18270749393692,-75.42026361491905,91.96999056095598,1
2.410944191482191,-5.126377596612572,5.665015371337752,295.1876822504402,-50.728129727120574,21.33412822161263,0
1.9522460218859912,1.0507716413870216,2.21706688494345,28.290795061118224,-31.76764133849747,64.91498017388696,1
-0.8090799568198977,-2.46350281939165,2.5929628839762238,251.81844199081658,59.51593107824789,-71.65735309563263,1
-1.6677628241257874,-1.0062345549392915,1.9478041013125258,211.10442544034012,19.570821110687405,-39.16590019411053,1
-9.80919376154472,1.9398736148390454,9.99916956017231,168.8134848970778,48.14614170640394,-78.61244934706491,0
0.04329169238186053,3.059524962203805,3.0598312314533755,89.18932979125383,23.540584372790846,-52.0954913213227,0
-2.5808008207488693,5.568649117933041,6.137620538534007,114.86545261254915,-21.439230638900625,-50.30093252367709,0
0.11722162248856373,-4.888101590936554,4.889506935478804,271.3737474691704,6.581575816790092,-66.2771707945603,1
6.135731847817899,0.3715733907630989,6.146972595762082,3.4655390772758166,98.93229790786813,26.930306255846602,1
7.390502973570576,-0.547050371343893,7.410721848183416,355.76664533941556,54.12885465669325,25.79704572282759,1
-5.120613130957507,2.7840366578069515,5.828510868905311,151.4674260166412,56.39213022943551,93.54554133400882,0
-2.5452171172009384,2.9776768718729403,3.9172298537333337,130.5226982511497,28.19241380571401,-18.793783031257277,0
8.419448716892738,-0.1374442609810886,8.420570504500477,359.06475151676153,58.886485189110715,47.35590559518488,1
0.7436635653215646,2.271893985255044,2.3905099411265427,71.87507311829202,-84.91721831779849,18.373671620200867,0
4.098271895167307,-0.8800496714498023,4.19169654805034,347.88053618746466,-45.300853827443774,78.06508298421554,0
-9.650246502663649,-0.07821682848068204,9.650563477560757,180.4643815084093,16.829386195610255,90.5954978993941,0
1.337925626626986,4.5218322232952755,4.71561360143266,73.51749928078077,1.3015707600401782,-98.67773548643277,0
4.613224543919085,-8.455054730363212,9.631707594505492,298.6176482162268,-38.62556964074386,2.7305895399627644,0
7.2859007327022525,0.397588921111263,7.29674080922309,3.123511611995884,-73.73424719784545,20.055569213365686,0
-2.165912179142285,6.2804004869334635,6.643388129864984,109.02770013487982,-76.95986047137103,-65.47896648931062,0
5.407743770709346,6.043217647112972,8.10951121955099,48.176385036068254,-33.15063010777288,-15.25651594778914,0
-8.58488309507702,-1.4514138098561384,8.706711193302572,189.59603891337164,-54.356288718420046,14.657358023503761,1
-1.2250402355753238,7.165537102305214,7.2695010518804555,99.70165128282699,-3.047181999271743,72.64459240334992,1
3.2506493742752607,-7.478384975079158,8.154321749230027,293.49326664907284,1.707206015876551,92.57842673141036,0
-3.727136083541473,-9.174292827528358,9.90248414643897,247.8901248377156,-83.03986197509019,-79.51722378779917,1
-3.8550070955780718,8.109674461535617,8.979303958494794,115.42450041807626,93.41745536921408,-3.209631674745424,0
-1.587872362143801,-2.8798834702447405,3.2886269841149547,241.1291131918492,49.13162813032861,-56.63050136643211,1
-2.551113429059291,4.2720787219617256,4.975825191319002,120.84394865857016,84.44290799072084,-97.60493731131635,0
0.842018045584801,1.5892051504161626,1.7984903111219994,62.08374818032981,90.11859334331825,91.18735045785323,1
-1.5731597423649788,-8.074697369571853,8.22651622408711,258.9754041013607,-36.49512382094531,18.51114158413283,0
7.378804462704831,-5.8798527336405515,9.435010517648244,321.45016194236223,-61.92535539567612,-47.732459916219725,0
-9.108935979303178,1.0982615724375753,9.17490562112423,173.12505137402192,-21.929017272809944,-90.58443248720619,1
-0.012734604011369161,-9.369460959624453,9.369469613807714,269.9221258706905,-66.75378926045998,-62.08082716611534,1
0.9559072654031119,9.831073713361913,9.87743737300349,84.44640293921383,24.18746762080903,43.62918776184995,1
-3.7215492237445984,8.212586444121865,9.01645743775948,114.37774773343052,-92.0399386813477,29.060804341431236,1
4.002869873723656,3.3791383117391294,5.2384676152313485,40.17035158474293,17.56559952241639,29.41519185565332,1
-4.4299978352662945,-6.6863248215355355,8.02071196587599,236.47369469993293,75.73226184744013,42.33568612244261,0
-0.8097474944368778,-7.001866690569341,7.0485337593893425,263.4031986438762,20.899146190168395,-66.14833370991298,1
3.6537274573739866,-0.4978749913186222,3.687492893518453,352.24038511310164,31.55094300848623,18.109748542451,1
-1.1111761386290404,2.512926628130399,2.7476376488586265,113.85425112488261,-51.14179162431285,42.03729591535998,1
-1.8561762094339553,8.130398641504812,8.339590648841938,102.8602626580224,-51.792696660138745,27.91486144471287,1
-2.5752069192625013,5.605080326487996,6.1683560324773925,114.67601695535151,8.358447254090564,25.02756209022428,1
2.1451338053329585,5.358917142738689,5.7723125335969865,68.18414947416744,26.479794836523226,24.414879214377322,1
-0.8586978747384588,-4.066822724995084,4.156489999580991,258.0772867652243,-39.755865132526026,42.297302162902696,0
-1.400202296521547,-0.8826726833415004,1.6551971293780987,212.2268966310699,50.79531740264727,-67.33192334178189,0
-5.563445631719348,-0.23243438165325134,5.568298935839528,182.39236070936386,83.81494355168951,-32.21662076714536,0
-3.0361027451209046,4.25030657477714,5.223315600126464,125.53919055324351,-58.464972751986075,-23.731333173628812,1
-3.5527786771434338,8.958859611231093,9.637603533166986,111.63159118246948,-34.56184736922489,-28.466987368295648,0
-3.6493484262260973,8.266865783010394,9.036526645249653,113.81871592152822,68.39354301294583,66.55880287505914,1
2.615639229906742,-0.9496144632527072,2.782685071984586,340.0464430594658,-21.820531837874142,47.681603149668774,0
2.956478542885708,3.374154231064982,4.486165640004537,48.774728656975824,-54.46650959851369,-78.84548007934012,0
-5.753304941447671,0.9244790351677131,5.827107278551753,170.8713696123883,25.388280385812138,23.32616543144495,0
-2.8406467436141547,1.2611104283160361,3.108001517762364,156.06108261570796,-53.63394689110592,20.14232436762653,1
3.2765981422375154,-7.588405697321564,8.265591110916189,293.3542067541936,-57.42330132956977,-73.96693192765281,1
0.7664170299422349,2.1797554490917492,2.3105689519316774,70.62797451247906,-34.12967792378474,40.11013971850491,1
2.244835318040604,-8.580034336774816,8.868837287117028,284.6619158272689,68.58755702933601,41.57332366400678,0
-9.288388419440716,-2.7287063361342274,9.680908929396015,196.37152644865265,-45.855976774910665,82.10366648276306,1
-3.666518456173629,3.7930513308344227,5.275471162636247,134.0282141335267,-65.89109955946472,-60.03166073259592,1
-2.352516195603532,3.310730823897456,4.061437065729524,125.39657627844147,-31.611155710645676,-78.626822284821,0
0.08576934289201214,-1.024487210669302,1.028071215920908,274.785602223663,31.12749526841091,0.7468707116884588,1
-1.9227317645639306,1.5141961324427813,2.4473837798693943,141.77874271069666,55.00850744150361,95.74452448861189,1
-1.339366517059698,1.0698840356601682,1.7142212566588697,141.3821906496212,24.817395417677005,85.35171328726156,1
-3.0332005649457936,-7.270410298558381,7.877764376812196,247.3542006893905,23.198547481454312,90.20770226285171,0
-2.2293744407524274,-1.5543098655471803,2.7177177107303643,214.88403573919277,-61.22082599677714,-23.769103227110946,1
-0.07148442557852136,2.0637362430807116,2.0649739233475035,91.9838383068499,-53.5847642926423,78.37676042006294,1
-2.990227366643162,3.9368576371131696,4.943713964128385,127.21836858440194,43.653896255243694,-56.62422429950893,0
3.4844453817801497,-2.441966833872191,4.254945550337958,324.9764840655046,-53.32549457046929,44.23419555689236,0
-3.714432980492936,2.4896265046113424,4.471605136753125,146.16773395597966,-19.518811239299154,98.55892390750063,1
-0.949220406187034,4.418463451900726,4.519274129249558,102.12459350044112,-92.60944016194168,46.90333698751786,1
-3.2704483649620935,-5.891061597626573,6.7379848066698536,240.9629655208029,97.4791570241955,46.95846585516142,0
0.15349537323967585,6.491312600322197,6.493127143734959,88.64542058142857,-9.475944810984998,12.982952905794875,1
1.647596453494918,1.7132949605728875,2.376963124554835,46.11987188958451,8.35427047926322,13.341311833545944,1
1.2441177398612284,4.670637278493053,4.833495788545429,75.08445225249214,96.77811146887834,20.514884067139434,1
0.5404078242455562,2.578911970528835,2.6349245849251046,78.16498486497944,-97.93155494442087,-18.87363473904189,0
2.630447506311546,5.1304025786924115,5.765438812693651,62.854988863640074,86.44838434101248,-68.77736581131148,0
-9.203334091189298,-1.325736629446559,9.298329742738932,188.19704766703458,-80.94116770415948,-11.989104640545037,1
-0.7978216537939039,1.020880926916263,1.295653216799869,128.00773810839505,-7.6371572027434524,79.05258433102793,1
-0.25606723641141005,3.280553851285412,3.2905324798194786,94.46323525662712,60.26101506759491,-63.33724160457002,0
-1.3919692241307462,8.524194526152217,8.637098508215045,99.27433015504246,-49.378314187592665,45.02477425835926,1
0.2912052621910493,-0.9712175847169949,1.0139349592509723,286.69058349075243,-33.56873175385424,24.896837092126873,0
2.1957980668567454,2.1397552923608614,3.065955293476755,44.25941734306409,-87.43149573905096,-23.571776784506795,0
-3.9565669147291267,1.0596308638597085,4.096002846480118,165.007134732691,11.069514552787979,38.7576326041806,0
1.819856335104321,-3.8758830116616805,4.28186246865858,295.15162111572107,-31.70178327093697,39.54613713764746,0
-4.920677196822444,-2.036606013293174,5.325488534276485,202.48404442472196,-49.709969277279285,-24.79349506849215,1
-2.7706910982441775,1.658999207827643,3.229397394787807,149.08820474559803,-78.08932283995111,46.583991554846136,1
5.998098291021289,4.49513830107858,7.4955621173182285,36.848889491201724,-62.3123850453218,42.26119648061592,0
1.1115094725258763,-0.7522523057169325,1.342138904499528,325.9104700032058,-90.8860981116244,-45.48783979148649,0
-0.18839453746169,-2.4623829689109704,2.4695793948217597,265.62487886756355,-85.68467313503227,-60.98928051481176,1
-2.398368254474641,8.408793682350733,8.744139836279686,105.91928576635408,43.15732465365733,71.16273453999395,1
7.862515900649857,0.12994085047152762,7.86358956918487,0.9468196569470777,53.262639153194954,58.76474494213531,1
-7.646180579426353,3.8849305691119884,8.576523945050088,153.06543492699677,49.852248944023614,61.16725598304603,0
-0.6242730082742414,-3.903969952815384,3.953567778772121,260.91490599207697,-71.19822615739464,72.54353478790642,0
7.286969618412604,-3.40031147891979,8.041271315739944,334.98487788579166,35.371868877462674,-31.08648401066185,1
-6.854991849452972,0.6180489123153867,6.882797230347623,174.84811830057927,-15.896000588072283,-51.28501301614858,1
0.39496985099735876,-1.291639505172791,1.3506790123933547,287.0030840581006,-98.34736367797609,-64.70842368299668,1
1.7723785630802942,0.7129283872350506,1.9103907077328812,21.912154237815464,-95.1605357548409,82.11094442685527,0
-3.957004979977564,3.033573970872885,4.986026418735135,142.52500458527362,-80.61151622728977,-70.12961016883328,1
2.5333389773350037,-6.89671264513426,7.347275119637182,290.1695751771917,-11.57643654028682,29.555234022034398,0
2.5348070432718677,-1.576602400438644,2.9851167273139523,328.11916333924677,67.46925133999608,40.51074138095757,1
-0.9943130473276179,8.507296588312613,8.565205991545175,96.66635230632781,8.805327421501445,10.486019777650029,1
-1.2933594533928723,3.0263869368956335,3.291169483252609,113.13996927119737,73.26956527144324,-14.916244982357682,0
5.837566547668001,2.4468846272794953,6.329646718235484,22.741567252210622,-64.22289741045684,-6.064712016063041,0
-0.1605646171507336,-8.326063112935257,8.327611179495708,268.8952119874766,-28.080767173196037,-0.9949445710264939,1
2.9221796927444648,-3.8050139265204757,4.797631200676319,307.5235901073645,-88.22754129799246,88.46029621988961,0
-4.260324047685574,0.47691320667105375,4.286934475588035,173.6127334023408,5.114177324446899,-90.5934930945093,0
2.1760232248913813,0.4945946805717469,2.2315243609059157,12.80536638873187,88.19529186846705,-38.79015807789736,1
-3.8628404793876703,-3.7761860198489092,5.401954963316365,224.350084482039,33.00555595504602,-36.03729932037538,1
